"Longitude","Latitude","PNV_MPI_ESM_V3_GLAC1D"
11.25,50.0994529724121,3
15,50.0994529724121,3
18.75,50.0994529724121,3
22.5,50.0994529724121,3
26.25,50.0994529724121,3
30,50.0994529724121,3
33.75,50.0994529724121,3
37.5,50.0994529724121,6
41.25,50.0994529724121,6
45,50.0994529724121,6
48.75,50.0994529724121,6
52.5,50.0994529724121,6
56.25,50.0994529724121,6
60,50.0994529724121,6
63.75,50.0994529724121,6
67.5,50.0994529724121,6
71.25,50.0994529724121,6
75,50.0994529724121,6
78.75,50.0994529724121,6
82.5,50.0994529724121,6
86.25,50.0994529724121,3
90,50.0994529724121,6
93.75,50.0994529724121,6
97.5,50.0994529724121,6
101.25,50.0994529724121,6
105,50.0994529724121,6
108.75,50.0994529724121,3
112.5,50.0994529724121,6
116.25,50.0994529724121,6
120,50.0994529724121,3
123.75,50.0994529724121,3
127.5,50.0994529724121,3
131.25,50.0994529724121,3
135,50.0994529724121,3
138.75,50.0994529724121,3
142.5,50.0994529724121,4
146.25,50.0994529724121,3
150,50.0994529724121,NA
153.75,50.0994529724121,4
157.5,50.0994529724121,4
161.25,50.0994529724121,NA
165,50.0994529724121,NA
168.75,50.0994529724121,NA
172.5,50.0994529724121,NA
176.25,50.0994529724121,NA
180,50.0994529724121,NA
-176.25,50.0994529724121,8
-172.5,50.0994529724121,NA
-168.75,50.0994529724121,NA
-165,50.0994529724121,NA
-161.25,50.0994529724121,NA
-157.5,50.0994529724121,NA
-153.75,50.0994529724121,NA
-150,50.0994529724121,NA
-146.25,50.0994529724121,NA
-142.5,50.0994529724121,NA
-138.75,50.0994529724121,NA
-135,50.0994529724121,NA
-131.25,50.0994529724121,NA
-127.5,50.0994529724121,4
-123.75,50.0994529724121,4
-120,50.0994529724121,4
-116.25,50.0994529724121,4
-112.5,50.0994529724121,6
-108.75,50.0994529724121,6
-105,50.0994529724121,6
-101.25,50.0994529724121,3
-97.5,50.0994529724121,3
-93.75,50.0994529724121,3
-90,50.0994529724121,3
-86.25,50.0994529724121,4
-82.5,50.0994529724121,4
-78.75,50.0994529724121,4
-75,50.0994529724121,4
-71.25,50.0994529724121,4
-67.5,50.0994529724121,4
-63.75,50.0994529724121,4
-60,50.0994529724121,4
-56.25,50.0994529724121,4
-52.5,50.0994529724121,4
-48.75,50.0994529724121,NA
-45,50.0994529724121,NA
-41.25,50.0994529724121,NA
-37.5,50.0994529724121,NA
-33.75,50.0994529724121,NA
-30,50.0994529724121,NA
-26.25,50.0994529724121,NA
-22.5,50.0994529724121,NA
-18.75,50.0994529724121,NA
-15,50.0994529724121,NA
-11.25,50.0994529724121,3
-7.5,50.0994529724121,3
-3.75,50.0994529724121,3
0,46.388557434082,3
3.75,46.388557434082,3
7.5,46.388557434082,3
11.25,46.388557434082,3
15,46.388557434082,3
18.75,46.388557434082,3
22.5,46.388557434082,3
26.25,46.388557434082,3
30,46.388557434082,6
33.75,46.388557434082,6
37.5,46.388557434082,6
41.25,46.388557434082,6
45,46.388557434082,6
48.75,46.388557434082,6
52.5,46.388557434082,6
56.25,46.388557434082,6
60,46.388557434082,6
63.75,46.388557434082,6
67.5,46.388557434082,6
71.25,46.388557434082,6
75,46.388557434082,6
78.75,46.388557434082,6
82.5,46.388557434082,6
86.25,46.388557434082,6
90,46.388557434082,6
93.75,46.388557434082,6
97.5,46.388557434082,6
101.25,46.388557434082,6
105,46.388557434082,6
108.75,46.388557434082,6
112.5,46.388557434082,6
116.25,46.388557434082,6
120,46.388557434082,6
123.75,46.388557434082,3
127.5,46.388557434082,3
131.25,46.388557434082,3
135,46.388557434082,3
138.75,46.388557434082,4
142.5,46.388557434082,3
146.25,46.388557434082,3
150,46.388557434082,4
153.75,46.388557434082,4
157.5,46.388557434082,NA
161.25,46.388557434082,NA
165,46.388557434082,NA
168.75,46.388557434082,NA
172.5,46.388557434082,NA
176.25,46.388557434082,NA
180,46.388557434082,NA
-176.25,46.388557434082,NA
-172.5,46.388557434082,NA
-168.75,46.388557434082,NA
-165,46.388557434082,NA
-161.25,46.388557434082,NA
-157.5,46.388557434082,NA
-153.75,46.388557434082,NA
-150,46.388557434082,NA
-146.25,46.388557434082,NA
-142.5,46.388557434082,NA
-138.75,46.388557434082,NA
-135,46.388557434082,NA
-131.25,46.388557434082,NA
-127.5,46.388557434082,NA
-123.75,46.388557434082,3
-120,46.388557434082,6
-116.25,46.388557434082,3
-112.5,46.388557434082,4
-108.75,46.388557434082,6
-105,46.388557434082,6
-101.25,46.388557434082,6
-97.5,46.388557434082,6
-93.75,46.388557434082,3
-90,46.388557434082,3
-86.25,46.388557434082,3
-82.5,46.388557434082,3
-78.75,46.388557434082,3
-75,46.388557434082,3
-71.25,46.388557434082,3
-67.5,46.388557434082,3
-63.75,46.388557434082,3
-60,46.388557434082,3
-56.25,46.388557434082,4
-52.5,46.388557434082,4
-48.75,46.388557434082,NA
-45,46.388557434082,NA
-41.25,46.388557434082,NA
-37.5,46.388557434082,NA
-33.75,46.388557434082,NA
-30,46.388557434082,NA
-26.25,46.388557434082,NA
-22.5,46.388557434082,NA
-18.75,46.388557434082,NA
-15,46.388557434082,NA
-11.25,46.388557434082,NA
-7.5,46.388557434082,NA
-3.75,46.388557434082,3
0,42.677604675293,3
3.75,42.677604675293,3
7.5,42.677604675293,3
11.25,42.677604675293,3
15,42.677604675293,3
18.75,42.677604675293,3
22.5,42.677604675293,3
26.25,42.677604675293,3
30,42.677604675293,3
33.75,42.677604675293,3
37.5,42.677604675293,3
41.25,42.677604675293,3
45,42.677604675293,3
48.75,42.677604675293,3
52.5,42.677604675293,6
56.25,42.677604675293,7
60,42.677604675293,6
63.75,42.677604675293,6
67.5,42.677604675293,6
71.25,42.677604675293,6
75,42.677604675293,6
78.75,42.677604675293,6
82.5,42.677604675293,6
86.25,42.677604675293,6
90,42.677604675293,7
93.75,42.677604675293,7
97.5,42.677604675293,7
101.25,42.677604675293,6
105,42.677604675293,6
108.75,42.677604675293,6
112.5,42.677604675293,6
116.25,42.677604675293,6
120,42.677604675293,3
123.75,42.677604675293,3
127.5,42.677604675293,3
131.25,42.677604675293,3
135,42.677604675293,3
138.75,42.677604675293,3
142.5,42.677604675293,3
146.25,42.677604675293,3
150,42.677604675293,NA
153.75,42.677604675293,NA
157.5,42.677604675293,NA
161.25,42.677604675293,NA
165,42.677604675293,NA
168.75,42.677604675293,NA
172.5,42.677604675293,NA
176.25,42.677604675293,NA
180,42.677604675293,NA
-176.25,42.677604675293,NA
-172.5,42.677604675293,NA
-168.75,42.677604675293,NA
-165,42.677604675293,NA
-161.25,42.677604675293,NA
-157.5,42.677604675293,NA
-153.75,42.677604675293,NA
-150,42.677604675293,NA
-146.25,42.677604675293,NA
-142.5,42.677604675293,NA
-138.75,42.677604675293,NA
-135,42.677604675293,NA
-131.25,42.677604675293,NA
-127.5,42.677604675293,NA
-123.75,42.677604675293,3
-120,42.677604675293,6
-116.25,42.677604675293,6
-112.5,42.677604675293,6
-108.75,42.677604675293,6
-105,42.677604675293,6
-101.25,42.677604675293,6
-97.5,42.677604675293,6
-93.75,42.677604675293,3
-90,42.677604675293,3
-86.25,42.677604675293,3
-82.5,42.677604675293,3
-78.75,42.677604675293,3
-75,42.677604675293,3
-71.25,42.677604675293,3
-67.5,42.677604675293,3
-63.75,42.677604675293,3
-60,42.677604675293,NA
-56.25,42.677604675293,NA
-52.5,42.677604675293,NA
-48.75,42.677604675293,NA
-45,42.677604675293,NA
-41.25,42.677604675293,NA
-37.5,42.677604675293,NA
-33.75,42.677604675293,NA
-30,42.677604675293,NA
-26.25,42.677604675293,NA
-22.5,42.677604675293,NA
-18.75,42.677604675293,NA
-15,42.677604675293,NA
-11.25,42.677604675293,NA
-7.5,42.677604675293,3
-3.75,42.677604675293,3
0,38.966609954834,3
3.75,38.966609954834,3
7.5,38.966609954834,3
11.25,38.966609954834,3
15,38.966609954834,3
18.75,38.966609954834,3
22.5,38.966609954834,3
26.25,38.966609954834,3
30,38.966609954834,3
33.75,38.966609954834,6
37.5,38.966609954834,6
41.25,38.966609954834,3
45,38.966609954834,6
48.75,38.966609954834,6
52.5,38.966609954834,7
56.25,38.966609954834,6
60,38.966609954834,6
63.75,38.966609954834,6
67.5,38.966609954834,6
71.25,38.966609954834,6
75,38.966609954834,8
78.75,38.966609954834,7
82.5,38.966609954834,7
86.25,38.966609954834,7
90,38.966609954834,7
93.75,38.966609954834,7
97.5,38.966609954834,8
101.25,38.966609954834,6
105,38.966609954834,6
108.75,38.966609954834,6
112.5,38.966609954834,6
116.25,38.966609954834,3
120,38.966609954834,3
123.75,38.966609954834,3
127.5,38.966609954834,3
131.25,38.966609954834,3
135,38.966609954834,3
138.75,38.966609954834,3
142.5,38.966609954834,3
146.25,38.966609954834,NA
150,38.966609954834,NA
153.75,38.966609954834,NA
157.5,38.966609954834,NA
161.25,38.966609954834,NA
165,38.966609954834,NA
168.75,38.966609954834,NA
172.5,38.966609954834,NA
176.25,38.966609954834,NA
180,38.966609954834,NA
-176.25,38.966609954834,NA
-172.5,38.966609954834,NA
-168.75,38.966609954834,NA
-165,38.966609954834,NA
-161.25,38.966609954834,NA
-157.5,38.966609954834,NA
-153.75,38.966609954834,NA
-150,38.966609954834,NA
-146.25,38.966609954834,NA
-142.5,38.966609954834,NA
-138.75,38.966609954834,NA
-135,38.966609954834,NA
-131.25,38.966609954834,NA
-127.5,38.966609954834,NA
-123.75,38.966609954834,3
-120,38.966609954834,3
-116.25,38.966609954834,6
-112.5,38.966609954834,6
-108.75,38.966609954834,6
-105,38.966609954834,6
-101.25,38.966609954834,6
-97.5,38.966609954834,6
-93.75,38.966609954834,3
-90,38.966609954834,3
-86.25,38.966609954834,3
-82.5,38.966609954834,3
-78.75,38.966609954834,3
-75,38.966609954834,3
-71.25,38.966609954834,3
-67.5,38.966609954834,NA
-63.75,38.966609954834,NA
-60,38.966609954834,NA
-56.25,38.966609954834,NA
-52.5,38.966609954834,NA
-48.75,38.966609954834,NA
-45,38.966609954834,NA
-41.25,38.966609954834,NA
-37.5,38.966609954834,NA
-33.75,38.966609954834,NA
-30,38.966609954834,NA
-26.25,38.966609954834,NA
-22.5,38.966609954834,NA
-18.75,38.966609954834,NA
-15,38.966609954834,NA
-11.25,38.966609954834,3
-7.5,38.966609954834,3
-3.75,38.966609954834,3
0,35.2555809020996,3
3.75,35.2555809020996,7
7.5,35.2555809020996,3
11.25,35.2555809020996,6
15,35.2555809020996,3
18.75,35.2555809020996,NA
22.5,35.2555809020996,3
26.25,35.2555809020996,3
30,35.2555809020996,3
33.75,35.2555809020996,2
37.5,35.2555809020996,6
41.25,35.2555809020996,6
45,35.2555809020996,6
48.75,35.2555809020996,6
52.5,35.2555809020996,7
56.25,35.2555809020996,7
60,35.2555809020996,6
63.75,35.2555809020996,6
67.5,35.2555809020996,6
71.25,35.2555809020996,6
75,35.2555809020996,6
78.75,35.2555809020996,8
82.5,35.2555809020996,8
86.25,35.2555809020996,8
90,35.2555809020996,8
93.75,35.2555809020996,8
97.5,35.2555809020996,8
101.25,35.2555809020996,6
105,35.2555809020996,6
108.75,35.2555809020996,3
112.5,35.2555809020996,3
116.25,35.2555809020996,3
120,35.2555809020996,3
123.75,35.2555809020996,3
127.5,35.2555809020996,3
131.25,35.2555809020996,3
135,35.2555809020996,3
138.75,35.2555809020996,3
142.5,35.2555809020996,3
146.25,35.2555809020996,NA
150,35.2555809020996,NA
153.75,35.2555809020996,NA
157.5,35.2555809020996,NA
161.25,35.2555809020996,NA
165,35.2555809020996,NA
168.75,35.2555809020996,NA
172.5,35.2555809020996,NA
176.25,35.2555809020996,NA
180,35.2555809020996,NA
-176.25,35.2555809020996,NA
-172.5,35.2555809020996,NA
-168.75,35.2555809020996,NA
-165,35.2555809020996,NA
-161.25,35.2555809020996,NA
-157.5,35.2555809020996,NA
-153.75,35.2555809020996,NA
-150,35.2555809020996,NA
-146.25,35.2555809020996,NA
-142.5,35.2555809020996,NA
-138.75,35.2555809020996,NA
-135,35.2555809020996,NA
-131.25,35.2555809020996,NA
-127.5,35.2555809020996,NA
-123.75,35.2555809020996,2
-120,35.2555809020996,3
-116.25,35.2555809020996,6
-112.5,35.2555809020996,6
-108.75,35.2555809020996,6
-105,35.2555809020996,6
-101.25,35.2555809020996,6
-97.5,35.2555809020996,6
-93.75,35.2555809020996,3
-90,35.2555809020996,3
-86.25,35.2555809020996,3
-82.5,35.2555809020996,3
-78.75,35.2555809020996,3
-75,35.2555809020996,3
-71.25,35.2555809020996,NA
-67.5,35.2555809020996,NA
-63.75,35.2555809020996,NA
-60,35.2555809020996,NA
-56.25,35.2555809020996,NA
-52.5,35.2555809020996,NA
-48.75,35.2555809020996,NA
-45,35.2555809020996,NA
-41.25,35.2555809020996,NA
-37.5,35.2555809020996,NA
-33.75,35.2555809020996,NA
-30,35.2555809020996,NA
-26.25,35.2555809020996,NA
-22.5,35.2555809020996,NA
-18.75,35.2555809020996,NA
-15,35.2555809020996,NA
-11.25,35.2555809020996,NA
-7.5,35.2555809020996,5
-3.75,35.2555809020996,3
0,31.5445232391357,7
3.75,31.5445232391357,7
7.5,31.5445232391357,7
11.25,31.5445232391357,7
15,31.5445232391357,7
18.75,31.5445232391357,7
22.5,31.5445232391357,7
26.25,31.5445232391357,7
30,31.5445232391357,7
33.75,31.5445232391357,7
37.5,31.5445232391357,7
41.25,31.5445232391357,7
45,31.5445232391357,7
48.75,31.5445232391357,6
52.5,31.5445232391357,6
56.25,31.5445232391357,7
60,31.5445232391357,7
63.75,31.5445232391357,6
67.5,31.5445232391357,6
71.25,31.5445232391357,6
75,31.5445232391357,6
78.75,31.5445232391357,8
82.5,31.5445232391357,8
86.25,31.5445232391357,8
90,31.5445232391357,8
93.75,31.5445232391357,8
97.5,31.5445232391357,8
101.25,31.5445232391357,8
105,31.5445232391357,2
108.75,31.5445232391357,3
112.5,31.5445232391357,3
116.25,31.5445232391357,3
120,31.5445232391357,3
123.75,31.5445232391357,3
127.5,31.5445232391357,3
131.25,31.5445232391357,3
135,31.5445232391357,3
138.75,31.5445232391357,3
142.5,31.5445232391357,NA
146.25,31.5445232391357,NA
150,31.5445232391357,NA
153.75,31.5445232391357,NA
157.5,31.5445232391357,NA
161.25,31.5445232391357,NA
165,31.5445232391357,NA
168.75,31.5445232391357,NA
172.5,31.5445232391357,NA
176.25,31.5445232391357,NA
180,31.5445232391357,NA
-176.25,31.5445232391357,NA
-172.5,31.5445232391357,NA
-168.75,31.5445232391357,NA
-165,31.5445232391357,NA
-161.25,31.5445232391357,NA
-157.5,31.5445232391357,NA
-153.75,31.5445232391357,NA
-150,31.5445232391357,NA
-146.25,31.5445232391357,NA
-142.5,31.5445232391357,NA
-138.75,31.5445232391357,NA
-135,31.5445232391357,NA
-131.25,31.5445232391357,NA
-127.5,31.5445232391357,NA
-123.75,31.5445232391357,NA
-120,31.5445232391357,3
-116.25,31.5445232391357,6
-112.5,31.5445232391357,6
-108.75,31.5445232391357,6
-105,31.5445232391357,6
-101.25,31.5445232391357,6
-97.5,31.5445232391357,6
-93.75,31.5445232391357,2
-90,31.5445232391357,2
-86.25,31.5445232391357,2
-82.5,31.5445232391357,2
-78.75,31.5445232391357,2
-75,31.5445232391357,NA
-71.25,31.5445232391357,NA
-67.5,31.5445232391357,NA
-63.75,31.5445232391357,NA
-60,31.5445232391357,NA
-56.25,31.5445232391357,NA
-52.5,31.5445232391357,NA
-48.75,31.5445232391357,NA
-45,31.5445232391357,NA
-41.25,31.5445232391357,NA
-37.5,31.5445232391357,NA
-33.75,31.5445232391357,NA
-30,31.5445232391357,NA
-26.25,31.5445232391357,NA
-22.5,31.5445232391357,NA
-18.75,31.5445232391357,NA
-15,31.5445232391357,NA
-11.25,31.5445232391357,6
-7.5,31.5445232391357,7
-3.75,31.5445232391357,7
0,27.8334445953369,7
3.75,27.8334445953369,7
7.5,27.8334445953369,7
11.25,27.8334445953369,7
15,27.8334445953369,7
18.75,27.8334445953369,7
22.5,27.8334445953369,7
26.25,27.8334445953369,7
30,27.8334445953369,7
33.75,27.8334445953369,7
37.5,27.8334445953369,7
41.25,27.8334445953369,6
45,27.8334445953369,6
48.75,27.8334445953369,7
52.5,27.8334445953369,6
56.25,27.8334445953369,6
60,27.8334445953369,7
63.75,27.8334445953369,7
67.5,27.8334445953369,6
71.25,27.8334445953369,7
75,27.8334445953369,6
78.75,27.8334445953369,1
82.5,27.8334445953369,1
86.25,27.8334445953369,8
90,27.8334445953369,1
93.75,27.8334445953369,1
97.5,27.8334445953369,1
101.25,27.8334445953369,3
105,27.8334445953369,2
108.75,27.8334445953369,3
112.5,27.8334445953369,2
116.25,27.8334445953369,2
120,27.8334445953369,3
123.75,27.8334445953369,3
127.5,27.8334445953369,3
131.25,27.8334445953369,3
135,27.8334445953369,NA
138.75,27.8334445953369,NA
142.5,27.8334445953369,NA
146.25,27.8334445953369,NA
150,27.8334445953369,NA
153.75,27.8334445953369,NA
157.5,27.8334445953369,NA
161.25,27.8334445953369,NA
165,27.8334445953369,NA
168.75,27.8334445953369,NA
172.5,27.8334445953369,NA
176.25,27.8334445953369,NA
180,27.8334445953369,NA
-176.25,27.8334445953369,NA
-172.5,27.8334445953369,NA
-168.75,27.8334445953369,NA
-165,27.8334445953369,NA
-161.25,27.8334445953369,NA
-157.5,27.8334445953369,NA
-153.75,27.8334445953369,NA
-150,27.8334445953369,NA
-146.25,27.8334445953369,NA
-142.5,27.8334445953369,NA
-138.75,27.8334445953369,NA
-135,27.8334445953369,NA
-131.25,27.8334445953369,NA
-127.5,27.8334445953369,NA
-123.75,27.8334445953369,NA
-120,27.8334445953369,7
-116.25,27.8334445953369,6
-112.5,27.8334445953369,6
-108.75,27.8334445953369,1
-105,27.8334445953369,6
-101.25,27.8334445953369,6
-97.5,27.8334445953369,6
-93.75,27.8334445953369,6
-90,27.8334445953369,3
-86.25,27.8334445953369,3
-82.5,27.8334445953369,2
-78.75,27.8334445953369,5
-75,27.8334445953369,NA
-71.25,27.8334445953369,NA
-67.5,27.8334445953369,NA
-63.75,27.8334445953369,NA
-60,27.8334445953369,NA
-56.25,27.8334445953369,NA
-52.5,27.8334445953369,NA
-48.75,27.8334445953369,NA
-45,27.8334445953369,NA
-41.25,27.8334445953369,NA
-37.5,27.8334445953369,NA
-33.75,27.8334445953369,NA
-30,27.8334445953369,NA
-26.25,27.8334445953369,NA
-22.5,27.8334445953369,NA
-18.75,27.8334445953369,NA
-15,27.8334445953369,7
-11.25,27.8334445953369,7
-7.5,27.8334445953369,7
-3.75,27.8334445953369,7
0,24.1223487854004,7
3.75,24.1223487854004,7
7.5,24.1223487854004,7
11.25,24.1223487854004,7
15,24.1223487854004,7
18.75,24.1223487854004,7
22.5,24.1223487854004,7
26.25,24.1223487854004,7
30,24.1223487854004,7
33.75,24.1223487854004,7
37.5,24.1223487854004,7
41.25,24.1223487854004,7
45,24.1223487854004,7
48.75,24.1223487854004,7
52.5,24.1223487854004,7
56.25,24.1223487854004,7
60,24.1223487854004,7
63.75,24.1223487854004,7
67.5,24.1223487854004,6
71.25,24.1223487854004,6
75,24.1223487854004,1
78.75,24.1223487854004,1
82.5,24.1223487854004,1
86.25,24.1223487854004,1
90,24.1223487854004,1
93.75,24.1223487854004,1
97.5,24.1223487854004,1
101.25,24.1223487854004,3
105,24.1223487854004,3
108.75,24.1223487854004,3
112.5,24.1223487854004,2
116.25,24.1223487854004,2
120,24.1223487854004,1
123.75,24.1223487854004,3
127.5,24.1223487854004,NA
131.25,24.1223487854004,NA
135,24.1223487854004,NA
138.75,24.1223487854004,NA
142.5,24.1223487854004,NA
146.25,24.1223487854004,NA
150,24.1223487854004,NA
153.75,24.1223487854004,NA
157.5,24.1223487854004,NA
161.25,24.1223487854004,NA
165,24.1223487854004,NA
168.75,24.1223487854004,NA
172.5,24.1223487854004,NA
176.25,24.1223487854004,NA
180,24.1223487854004,NA
-176.25,24.1223487854004,NA
-172.5,24.1223487854004,NA
-168.75,24.1223487854004,NA
-165,24.1223487854004,NA
-161.25,24.1223487854004,NA
-157.5,24.1223487854004,NA
-153.75,24.1223487854004,NA
-150,24.1223487854004,NA
-146.25,24.1223487854004,NA
-142.5,24.1223487854004,NA
-138.75,24.1223487854004,NA
-135,24.1223487854004,NA
-131.25,24.1223487854004,NA
-127.5,24.1223487854004,NA
-123.75,24.1223487854004,NA
-120,24.1223487854004,NA
-116.25,24.1223487854004,NA
-112.5,24.1223487854004,6
-108.75,24.1223487854004,1
-105,24.1223487854004,6
-101.25,24.1223487854004,6
-97.5,24.1223487854004,5
-93.75,24.1223487854004,NA
-90,24.1223487854004,NA
-86.25,24.1223487854004,NA
-82.5,24.1223487854004,1
-78.75,24.1223487854004,1
-75,24.1223487854004,NA
-71.25,24.1223487854004,NA
-67.5,24.1223487854004,NA
-63.75,24.1223487854004,NA
-60,24.1223487854004,NA
-56.25,24.1223487854004,NA
-52.5,24.1223487854004,NA
-48.75,24.1223487854004,NA
-45,24.1223487854004,NA
-41.25,24.1223487854004,NA
-37.5,24.1223487854004,NA
-33.75,24.1223487854004,NA
-30,24.1223487854004,NA
-26.25,24.1223487854004,NA
-22.5,24.1223487854004,NA
-18.75,24.1223487854004,NA
-15,24.1223487854004,7
-11.25,24.1223487854004,7
-7.5,24.1223487854004,7
-3.75,24.1223487854004,7
0,20.4112377166748,7
3.75,20.4112377166748,7
7.5,20.4112377166748,7
11.25,20.4112377166748,7
15,20.4112377166748,7
18.75,20.4112377166748,7
22.5,20.4112377166748,7
26.25,20.4112377166748,7
30,20.4112377166748,7
33.75,20.4112377166748,7
37.5,20.4112377166748,7
41.25,20.4112377166748,7
45,20.4112377166748,7
48.75,20.4112377166748,7
52.5,20.4112377166748,7
56.25,20.4112377166748,7
60,20.4112377166748,7
63.75,20.4112377166748,NA
67.5,20.4112377166748,6
71.25,20.4112377166748,1
75,20.4112377166748,1
78.75,20.4112377166748,1
82.5,20.4112377166748,1
86.25,20.4112377166748,1
90,20.4112377166748,1
93.75,20.4112377166748,1
97.5,20.4112377166748,1
101.25,20.4112377166748,1
105,20.4112377166748,1
108.75,20.4112377166748,1
112.5,20.4112377166748,1
116.25,20.4112377166748,NA
120,20.4112377166748,1
123.75,20.4112377166748,1
127.5,20.4112377166748,NA
131.25,20.4112377166748,NA
135,20.4112377166748,NA
138.75,20.4112377166748,NA
142.5,20.4112377166748,NA
146.25,20.4112377166748,NA
150,20.4112377166748,NA
153.75,20.4112377166748,NA
157.5,20.4112377166748,NA
161.25,20.4112377166748,NA
165,20.4112377166748,NA
168.75,20.4112377166748,NA
172.5,20.4112377166748,NA
176.25,20.4112377166748,NA
180,20.4112377166748,NA
-176.25,20.4112377166748,NA
-172.5,20.4112377166748,NA
-168.75,20.4112377166748,NA
-165,20.4112377166748,NA
-161.25,20.4112377166748,NA
-157.5,20.4112377166748,NA
-153.75,20.4112377166748,NA
-150,20.4112377166748,NA
-146.25,20.4112377166748,NA
-142.5,20.4112377166748,NA
-138.75,20.4112377166748,NA
-135,20.4112377166748,NA
-131.25,20.4112377166748,NA
-127.5,20.4112377166748,NA
-123.75,20.4112377166748,NA
-120,20.4112377166748,NA
-116.25,20.4112377166748,NA
-112.5,20.4112377166748,4
-108.75,20.4112377166748,NA
-105,20.4112377166748,3
-101.25,20.4112377166748,5
-97.5,20.4112377166748,5
-93.75,20.4112377166748,1
-90,20.4112377166748,1
-86.25,20.4112377166748,1
-82.5,20.4112377166748,1
-78.75,20.4112377166748,1
-75,20.4112377166748,1
-71.25,20.4112377166748,1
-67.5,20.4112377166748,1
-63.75,20.4112377166748,NA
-60,20.4112377166748,NA
-56.25,20.4112377166748,NA
-52.5,20.4112377166748,NA
-48.75,20.4112377166748,NA
-45,20.4112377166748,NA
-41.25,20.4112377166748,NA
-37.5,20.4112377166748,NA
-33.75,20.4112377166748,NA
-30,20.4112377166748,NA
-26.25,20.4112377166748,NA
-22.5,20.4112377166748,NA
-18.75,20.4112377166748,7
-15,20.4112377166748,7
-11.25,20.4112377166748,7
-7.5,20.4112377166748,7
-3.75,20.4112377166748,7
0,16.7001171112061,7
3.75,16.7001171112061,6
7.5,16.7001171112061,6
11.25,16.7001171112061,7
15,16.7001171112061,7
18.75,16.7001171112061,7
22.5,16.7001171112061,7
26.25,16.7001171112061,7
30,16.7001171112061,7
33.75,16.7001171112061,7
37.5,16.7001171112061,7
41.25,16.7001171112061,7
45,16.7001171112061,7
48.75,16.7001171112061,6
52.5,16.7001171112061,7
56.25,16.7001171112061,7
60,16.7001171112061,NA
63.75,16.7001171112061,NA
67.5,16.7001171112061,NA
71.25,16.7001171112061,5
75,16.7001171112061,1
78.75,16.7001171112061,1
82.5,16.7001171112061,1
86.25,16.7001171112061,NA
90,16.7001171112061,NA
93.75,16.7001171112061,1
97.5,16.7001171112061,1
101.25,16.7001171112061,1
105,16.7001171112061,1
108.75,16.7001171112061,1
112.5,16.7001171112061,NA
116.25,16.7001171112061,NA
120,16.7001171112061,1
123.75,16.7001171112061,1
127.5,16.7001171112061,NA
131.25,16.7001171112061,NA
135,16.7001171112061,NA
138.75,16.7001171112061,NA
142.5,16.7001171112061,NA
146.25,16.7001171112061,NA
150,16.7001171112061,NA
153.75,16.7001171112061,NA
157.5,16.7001171112061,NA
161.25,16.7001171112061,NA
165,16.7001171112061,NA
168.75,16.7001171112061,NA
172.5,16.7001171112061,NA
176.25,16.7001171112061,NA
180,16.7001171112061,NA
-176.25,16.7001171112061,NA
-172.5,16.7001171112061,NA
-168.75,16.7001171112061,NA
-165,16.7001171112061,NA
-161.25,16.7001171112061,NA
-157.5,16.7001171112061,NA
-153.75,16.7001171112061,NA
-150,16.7001171112061,NA
-146.25,16.7001171112061,NA
-142.5,16.7001171112061,NA
-138.75,16.7001171112061,NA
-135,16.7001171112061,NA
-131.25,16.7001171112061,NA
-127.5,16.7001171112061,NA
-123.75,16.7001171112061,NA
-120,16.7001171112061,NA
-116.25,16.7001171112061,NA
-112.5,16.7001171112061,NA
-108.75,16.7001171112061,NA
-105,16.7001171112061,3
-101.25,16.7001171112061,3
-97.5,16.7001171112061,5
-93.75,16.7001171112061,1
-90,16.7001171112061,1
-86.25,16.7001171112061,1
-82.5,16.7001171112061,1
-78.75,16.7001171112061,1
-75,16.7001171112061,1
-71.25,16.7001171112061,1
-67.5,16.7001171112061,1
-63.75,16.7001171112061,1
-60,16.7001171112061,NA
-56.25,16.7001171112061,NA
-52.5,16.7001171112061,NA
-48.75,16.7001171112061,NA
-45,16.7001171112061,NA
-41.25,16.7001171112061,NA
-37.5,16.7001171112061,NA
-33.75,16.7001171112061,NA
-30,16.7001171112061,NA
-26.25,16.7001171112061,NA
-22.5,16.7001171112061,NA
-18.75,16.7001171112061,3
-15,16.7001171112061,7
-11.25,16.7001171112061,7
-7.5,16.7001171112061,6
-3.75,16.7001171112061,6
0,12.9889888763428,5
3.75,12.9889888763428,5
7.5,12.9889888763428,5
11.25,12.9889888763428,5
15,12.9889888763428,5
18.75,12.9889888763428,5
22.5,12.9889888763428,5
26.25,12.9889888763428,5
30,12.9889888763428,5
33.75,12.9889888763428,5
37.5,12.9889888763428,5
41.25,12.9889888763428,7
45,12.9889888763428,6
48.75,12.9889888763428,7
52.5,12.9889888763428,6
56.25,12.9889888763428,6
60,12.9889888763428,NA
63.75,12.9889888763428,NA
67.5,12.9889888763428,NA
71.25,12.9889888763428,NA
75,12.9889888763428,1
78.75,12.9889888763428,1
82.5,12.9889888763428,NA
86.25,12.9889888763428,NA
90,12.9889888763428,NA
93.75,12.9889888763428,NA
97.5,12.9889888763428,1
101.25,12.9889888763428,1
105,12.9889888763428,1
108.75,12.9889888763428,1
112.5,12.9889888763428,NA
116.25,12.9889888763428,NA
